web_name,points,value,pos,team_code
AaronConnolly,1.3458931835716046,55.0,4.0,36
AaronCresswell,1.5999869838796563,50.0,2.0,21
AaronRamsdale,1.8369646597792444,50.0,1.0,49
AbdoulayeDoucouré,4.9917512599448335,55.0,3.0,11
AboubakarKamara,0.7929807600362608,50.0,3.0,54
AdamaTraoré,0.0,65.0,3.0,39
AdamWebster,1.6984381194076756,45.0,2.0,36
AdrienSilva,0.0785972620853703,45.0,3.0,13
AdriánSanMigueldelCastillo,0.13479437227163665,45.0,1.0,14
AhmedElSayedHegazy,0.09492408596106466,45.0,2.0,35
AinsleyMaitlandNiles,3.8067171007939233,50.0,2.0,3
AleksandarMitrović,0.6106910473740597,60.0,4.0,54
AlexandreLacazette,8.119443418353155,85.0,4.0,3
AlexisMacAllister,0.106222514280056,55.0,3.0,36
AlexIwobi,0.16727385691282007,60.0,3.0,11
AlexMcCarthy,1.957934927123001,45.0,1.0,20
AlirezaJahanbakhsh,0.34026647653392883,55.0,3.0,36
AlissonRamsesBecker,1.2841731607890736,60.0,1.0,14
AllanMarquesLoureiro,3.8836859878471994,55.0,3.0,11
AllanSaintMaximin,3.5043359011018715,55.0,3.0,4
AlphonseAreola,0.14129811202605744,45.0,1.0,54
AndreasChristensen,1.6091174061517275,50.0,2.0,8
AndrewRobertson,2.1528273321208387,70.0,2.0,14
AndriyYarmolenko,1.0767806150768617,60.0,3.0,21
AndrosTownsend,9.30254446362966,60.0,3.0,31
AndréFilipeTavaresGomes,3.774169472546814,55.0,3.0,11
AndréFrankZamboAnguissa,0.9399114825622876,45.0,3.0,54
AndyCarroll,4.915373176772847,55.0,4.0,4
AngeloOgbonna,1.9467385570569513,50.0,2.0,21
AngusGunn,0.17351322746682943,45.0,1.0,20
AnthonyGordon,0.08076517533684388,45.0,3.0,11
AnthonyKnockaert,0.106222514280056,55.0,3.0,54
AntoneeRobinson,0.09492408596106466,45.0,2.0,54
AntonioRüdiger,0.15380751534235515,50.0,2.0,8
ArthurMasuaku,0.09275617270959108,45.0,2.0,21
AyozePérez,3.818890332187472,65.0,3.0,13
BamideleAlli,1.6778059107871268,80.0,3.0,6
BarryDouglas,0.10047088746131821,40.0,2.0,2
BenDavies,3.1928015696484078,50.0,2.0,6
BenJohnson,0.06391994551759905,40.0,2.0,21
BenOsborn,0.07521837383659039,50.0,3.0,49
BernardoFernandesdaSilvaJunior,0.06608785876907264,40.0,2.0,36
BernardAnícioCaldeiraDuarte,0.16727385691282007,60.0,3.0,11
BerndLeno,6.422600018528662,50.0,1.0,3
BillySharp,1.7058675164996309,60.0,4.0,49
BobbyDecordovaReid,0.26777309693024093,55.0,4.0,54
BrandonPierrick,0.046382146644598304,45.0,3.0,31
BrunoAndréCavacoJordao,0.0,45.0,3.0,39
BukayoSaka,0.1362697164693544,55.0,3.0,3
CallumHudsonOdoi,0.31911214491726536,60.0,3.0,8
CallumRobinson,0.7191703894030171,55.0,4.0,35
CallumWilson,10.463727670718171,65.0,4.0,4
CameronCarterVickers,0.06175203226612547,40.0,2.0,6
CedricKipre,0.09492408596106466,45.0,2.0,35
CharlieAustin,0.059848488215063195,55.0,4.0,35
CheikhouKouyaté,4.028228970481268,50.0,3.0,31
CheAdams,1.9242661947893427,60.0,4.0,20
ChristianAtsu,0.138437629720828,55.0,3.0,4
ChrisBasham,1.2227205018617164,50.0,2.0,49
ConorCoady,0.0,50.0,2.0,39
CurtisJones,0.7064877811948269,45.0,3.0,14
CyrusChristie,0.09492408596106466,45.0,2.0,54
CédricSoares,0.15380751534235515,50.0,2.0,3
CésarAzpilicueta,0.33465245669170013,60.0,2.0,8
DaleStephens,0.048550059896071904,45.0,3.0,36
DanielCasteloPodence,0.0,55.0,3.0,39
DanielCeballosFernández,0.4907692920352912,50.0,3.0,3
DannyIngs,3.078568291490603,85.0,4.0,20
DannyRose,0.11942448665010957,50.0,2.0,6
DannyWard,0.17134531421535584,45.0,1.0,13
DanBurn,0.09492408596106466,45.0,2.0,36
DaraOShea,1.2963023519147294,45.0,2.0,35
DarnellFurlong,1.476662099818871,45.0,2.0,35
DarrenRandolph,0.13913019877458385,45.0,1.0,21
DavidButton,0.11246188483406541,40.0,1.0,35
DavidMartin,0.11029397158259183,40.0,1.0,21
DavidMcGoldrick,0.5406547746083105,55.0,4.0,49
DavinsonSánchez,0.1482607138421016,55.0,2.0,6
DeAndreYedlin,0.12713920140183665,45.0,2.0,4
DeclanRice,2.0454850852253132,50.0,3.0,21
DemaraiGray,0.1362697164693544,55.0,3.0,13
DenisOdoi,1.5510649523127455,45.0,2.0,54
DennisPraet,4.845156934961251,55.0,3.0,13
DiogoJota,0.0,65.0,3.0,39
DivockOrigi,0.053344748460642424,55.0,4.0,14
DominicCalvertLewin,10.086247912688806,70.0,4.0,11
EdwardNketiah,0.15108296207190894,60.0,4.0,3
EmersonPalmieridosSantos,0.15380751534235515,50.0,2.0,8
EmilianoMartínez,0.17134531421535584,45.0,1.0,3
EmilKrafth,0.12713920140183665,45.0,2.0,4
EndaStevens,1.7238732436961002,55.0,2.0,49
EricDier,1.50548029795338,50.0,2.0,6
ErikLamela,0.1307229149691009,60.0,3.0,6
EthanAmpadu,0.09275617270959108,45.0,2.0,49
EzgjanAlioski,0.12930711465331024,45.0,2.0,2
FabioHenriqueTavares,0.6063894344457963,55.0,3.0,14
FabioSilva,0.0,55.0,4.0,39
FabiánBalbuena,0.09275617270959108,45.0,2.0,21
FabricioAgostoRamírez,0.11246188483406541,40.0,1.0,54
FedericoFernández,4.062816638901105,50.0,2.0,4
FelipeAndersonPereiraGomes,0.2417648164105204,65.0,3.0,21
FernandoMarçal,0.0,50.0,2.0,39
FikayoTomori,0.15380751534235515,50.0,2.0,8
FranciscoCasillaCortés,0.175681140718303,45.0,1.0,2
FraserForster,0.1446770002748374,40.0,1.0,20
GabrielMagalhães,12.443937882264917,50.0,2.0,3
GedsonCarvalhoFernandes,0.0730504605851168,50.0,3.0,6
GeorgeBaldock,1.911435401319716,55.0,2.0,49
GeorginioWijnaldum,2.7300764653397875,55.0,3.0,14
GradyDiangana,1.699982196705295,55.0,3.0,35
GranitXhaka,4.277435541196979,55.0,3.0,3
GylfiSigurdsson,0.5314413836236448,70.0,3.0,11
HalRobsonKanu,0.4533325655602344,55.0,4.0,35
HamzaChoudhury,0.10743348927736238,50.0,3.0,13
HarrisonReed,1.4115211780306416,45.0,3.0,54
HarryKane,2.413504538052761,105.0,4.0,6
HarryWilson,0.09971877452563521,55.0,3.0,14
HarryWinks,0.830462668471165,55.0,3.0,6
HarveyBarnes,5.855356271093358,70.0,3.0,13
HarveyElliott,0.04204632014165112,45.0,3.0,14
HeungMinSon,3.490402156582978,90.0,3.0,6
HugoLloris,2.0512735713118637,55.0,1.0,6
HéctorBellerín,4.33766504367404,50.0,2.0,3
HélderWanderSousadeAzevedoeCosta,2.196117456167892,55.0,3.0,2
