name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Connolly,0.08593671069211764,0.862753866098442,0.5049223688782734,42,100,,2.5,4,4
Cresswell,0.241540919800133,0.7524777410027705,0.9419836557257235,45,75,Knock - 75% chance of playing,2.5,2,19
Mooy,0.45783809897579936,-1.3175800190752471,0.2573405237017803,47,100,,2.6,3,4
Ramsdale,0.8529811840443478,3.1404090871371784,0.26675457543533587,44,100,,3.4,1,3
Wan-Bissaka,0.6535123578272202,-0.28087625781351405,0.9552028290181506,55,100,,3.6,2,12
Doucouré,1.885190258724142,2.495908190824075,0.9822209970072422,54,100,,3.1,3,18
Traoré,0.24233374295788024,1.5787942108398447,0.9454906731189395,56,100,,3.5,3,20
Idah,0.9593951948668189,0.10673074939916202,0.4101315277363604,44,100,,1.1,4,14
Lallana,0.10518703816980077,2.2870118528464847,0.5950997209201326,57,100,,1.8,3,10
Masina,0.9054963646751404,0.4037283798622294,0.29799800996445736,43,100,,2.5,2,18
Adam Smith,0.3920964985795728,3.3859275110448603,0.4256053441821982,43,100,,2.0,2,3
Webster,0.8023759020303334,1.1380528275243422,0.08093399263719647,44,100,,2.8,2,4
Mariappa,0.7401449713321291,0.20297671981315252,0.8951676828685701,41,100,,1.3,2,18
Adrián,-0.6572979491088472,0.1692398331067813,0.9035072520207726,40,100,,2.5,1,10
Maitland-Niles,0.08179665119976404,-2.162904772412315,0.5917858519504515,45,100,,2.0,2,1
Famewo,0.12903225806451624,-2.2220230705921107e-16,0.0,39,100,,1.0,2,14
Ajeti,0.16809563783921716,0.8573518985147464,0.10544531180339123,56,None,,1.0,4,19
Xande Silva,0.0,0.0,1.0,43,100,,0.0,4,19
Lacazette,0.6625773067864033,-0.041594595501035975,0.9617047417299397,92,100,,3.9,4,1
Iwobi,3.57471339776233e-05,0.6774668427672133,0.21088511277694022,56,100,,2.1,3,8
McCarthy,1.1901786758125963,-0.4220257854292584,0.5208030046539469,45,100,,3.7,1,16
