web_name,points,acc,value,pos,team_code
AaronConnolly,16.7983439598727,0.9588325102170573,55.0,4.0,4
AaronCresswell,18.698610382363135,0.9782082995877619,50.0,2.0,19
AaronMooy,39.675558605258715,0.9570919921980807,50.0,3.0,4
AaronRamsdale,157.65478328308754,0.8940248371591863,50.0,1.0,3
AaronWanBissaka,18.815790237961917,0.9572617769174174,55.0,2.0,12
AdamaTraoré,32.95623639267626,0.972725475365661,65.0,3.0,20
AdamWebster,18.75064521214034,0.9565554861569292,45.0,2.0,4
AdriánSanMigueldelCastillo,13.647644331001342,0.7534192933418629,45.0,1.0,10
AhmedElMohamady,13.231016373445904,0.9147106174866091,45.0,2.0,2
AinsleyMaitlandNiles,12.782776085657984,0.9399400833480421,50.0,2.0,1
AlexandreLacazette,16.533809337598797,0.97263928871509,85.0,4.0,1
AlexIwobi,29.139710466729912,0.853244912973841,60.0,3.0,8
AlexMcCarthy,107.44918112605761,0.9510935634811812,45.0,1.0,16
AlirezaJahanbakhsh,16.553033284032427,0.9544344833314753,55.0,3.0,4
AlissonRamsesBecker,37.829238610894464,0.9538545866597046,60.0,1.0,10
AllanSaintMaximin,31.993768188369955,0.9609222888137938,55.0,3.0,13
AndreasChristensen,10.476235364305321,0.9191697090878642,50.0,2.0,6
AndreasPereira,23.709766836363308,0.9523319697373409,50.0,3.0,12
AndrewRobertson,31.767466782184464,0.8789263302461848,70.0,2.0,10
AndriyYarmolenko,22.664898172395077,0.9610496012199122,60.0,3.0,19
AndrosTownsend,28.801774287471964,0.8074938969161021,60.0,3.0,7
AndréFilipeTavaresGomes,26.73376009751272,0.9044214014114729,55.0,3.0,8
AndyCarroll,5.960002234750224,0.9636286118259046,55.0,4.0,13
AngeloOgbonna,23.271289848830055,0.9524973669004833,50.0,2.0,19
AngusGunn,-43.040910201760916,0.9595110041233393,45.0,1.0,16
AnthonyKnockaert,0.0,1.0,55.0,3.0,4
AnthonyMartial,22.184056466921202,0.9511796132076116,90.0,4.0,12
AntonioRüdiger,22.976017378908566,0.9727769033711323,50.0,2.0,6
AnwarElGhazi,21.610096346593686,0.9693800560157401,60.0,3.0,2
ArthurMasuaku,9.497058869043213,0.7809685465974359,45.0,2.0,19
AshleyBarnes,2.378287633681321,0.9733896322524525,60.0,4.0,5
AshleyWestwood,28.499388052772442,0.9661561929213179,55.0,3.0,5
AxelTuanzebe,3.179361255851781,0.70814704875498,45.0,2.0,12
AymericLaporte,19.553833594150202,0.9971611571005001,60.0,2.0,11
AyozePérez,35.36575074500275,0.9629518928553145,65.0,3.0,9
BaileyPeacockFarrell,0.0,1.0,40.0,1.0,5
BamideleAlli,20.183226203510625,0.9848747638355123,80.0,3.0,17
BenjaminMendy,19.67540369029232,0.9640503865042496,60.0,2.0,11
BenDavies,14.129313076478933,0.979818713535874,50.0,2.0,17
