web_name,points,value,pos,team_code,id
AaronConnolly,3.3588306065491538,52,4,36,78
AaronCresswell,4.0195329814998235,59,2,21,435
AaronMooy,0.0,50,3,36,60
AaronRamsdale,2.608108646132843,46,1,49,483
AaronWanBissaka,3.9590920198595105,57,2,1,313
AbdoulayeDoucouré,0.0,52,3,11,512
AboubakarKamara,0.0,48,3,54,190
AdamaTraoré,2.6316880803404556,60,3,39,465
AdamForshaw,0.0,48,3,2,199
AdamLallana,1.476717037812765,62,3,36,54
AdamWebster,0.484731903878123,43,2,36,66
AdemipoOdubeko,0.06237933654121919,45,4,21,638
AdemolaLookman,3.6560252608305177,51,3,54,557
AdrienSilva,0.0,44,3,13,220
AdriánBernabé,0.10981490675212707,45,3,43,537
AdriánSanMigueldelCastillo,0.32931363344579867,42,1,14,245
AhmedElSayedHegazy,0.0,41,2,35,414
AhmedElMohamady,1.1001891388830807,43,2,7,29
AinsleyMaitlandNiles,1.4869461080270983,46,2,35,15
AlbianAjeti,0.0,55,4,21,447
AleksandarMitrović,2.6805193689250935,55,4,54,184
AlexNicolaoTelles,0.8861993336277475,54,2,1,568
AlexandreJankewitz,0.17471371175359546,45,3,20,643
AlexandreLacazette,8.371407179565672,82,4,3,6
AlexisMacAllister,1.1382925537822093,53,3,36,80
AlexIwobi,1.709433648298014,59,3,11,159
AlexMcCarthy,2.376977097347239,45,1,20,363
AlexOxladeChamberlain,0.6735540193827585,63,3,14,248
AlfieDevine,0.11330928635646847,44,3,6,650
AlfieMawson,0.0,43,2,54,185
AlirezaJahanbakhsh,0.7538367563001431,54,3,36,71
AlissonRamsesBecker,2.971204158290516,59,1,14,252
AllanMarquesLoureiro,1.0208999669763066,52,3,11,502
AllanSaintMaximin,0.32091534923650555,51,3,4,338
AllanTchaptchet,0.032653889208835905,40,2,20,635
AlphonseAreola,2.821519387076294,46,1,54,516
AmadDiallo,0.18141484060606694,54,3,1,640
AndiZeqiri,1.5242352475163123,50,4,36,574
AndreasChristensen,1.4292723380696646,47,2,8,116
AndreasPereira,0.0,48,3,1,304
AndreasSöndergaard,0.005164085619116743,40,1,39,617
AndrewRobertson,4.307870510297901,71,2,14,255
AndriyYarmolenko,0.5389338679514932,55,3,21,436
AndrosTownsend,2.529137827864904,55,3,31,137
AndréFilipeTavaresGomes,1.2376502370496854,53,3,11,158
AndréFrankZamboAnguissa,1.5953563878444046,45,3,54,191
AndyCarroll,1.3429495716692925,51,4,4,320
AndyLonergan,0.0029400462733565336,40,1,35,639
AngeloOgbonna,1.0278715901661404,47,2,21,432
AngusGunn,0.0,43,1,20,371
AnthonyDriscollGlennon,0.04951896787334131,39,2,90,536
AnthonyGordon,0.0,43,3,11,168
AnthonyKnockaert,0.0,50,3,54,177
AnthonyMancini,0.15144747905580958,44,3,90,612
AnthonyMartial,7.023048674487345,86,4,1,303
AntoneeRobinson,1.7728397268474776,44,2,54,484
AntonioRüdiger,2.368716773424893,46,2,8,109
AntwoineHackford,0.7681548977397064,44,4,49,618
AnwarElGhazi,3.0025807817913526,53,3,7,45
ArthurMasuaku,0.6919366503799369,43,2,21,442
AshleyBarnes,1.804757000701724,60,4,90,87
AshleyWestwood,2.29612487702917,53,3,90,89
AxelTuanzebe,0.0531381105093687,41,2,1,307
AymericLaporte,1.0864681637609543,60,2,43,280
AyozePérez,1.7794064427507734,60,3,13,229
BaileyPeacockFarrell,0.01845124315389557,40,1,90,99
BamideleAlli,0.23865156626698164,74,3,6,394
BarryDouglas,-0.0,38,2,2,196
BenjaminChilwell,3.7601253039346982,58,2,8,232
BenjaminMendy,0.7062509727104673,59,2,43,274
BenDavies,0.7802217213030125,48,2,6,395
BenDavies,0.03788248725911342,48,2,14,653
BenGibson,0.0,39,2,90,94
BenGodfrey,2.4372465482797443,50,2,11,566
BenJohnson,0.4227065958543968,39,2,21,452
BenMee,2.827399677508243,49,2,90,88
BenOsborn,0.8785201845410864,47,3,49,356
BenWhite,2.623873818675995,45,2,36,74
BernardoMotaVeigadeCarvalhoeSilva,1.7191310433855147,74,3,43,281
BernardoFernandesdaSilvaJunior,0.0,39,2,36,75
BernardAnícioCaldeiraDuarte,0.847910034404981,57,3,11,154
BerndLeno,3.3574527940756385,50,1,3,8
