Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
Tim Ream\Tim-Ream,us USA,DF,31,44,44,3950,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Aleksandar Mitrović\Aleksandar-Mitrovic,rs SRB,FW,24,40,40,3589,26,2,4,5,8,0,0.65,0.05,0.70,0.55,0.60,Matches
Joe Bryan\Joe-Bryan,eng ENG,DF,25,43,39,3412,1,7,0,0,6,0,0.03,0.18,0.21,0.03,0.21,Matches
Tom Cairney\Tom-Cairney,sco SCO,MF,28,39,38,3263,8,3,0,0,5,0,0.22,0.08,0.30,0.22,0.30,Matches
Ivan Cavaleiro\Ivan-Cavaleiro,pt POR,FWMF,25,43,36,3025,6,7,0,0,4,0,0.18,0.21,0.39,0.18,0.39,Matches
Marek Rodák\Marek-Rodak,sk SVK,GK,22,33,33,2896,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches
Anthony Knockaert\Anthony-Knockaert,fr FRA,FWMF,27,42,32,2836,3,4,0,0,6,0,0.10,0.13,0.22,0.10,0.22,Matches
Bobby Reid\Bobby-Reid,jm JAM,MFFW,26,41,30,2845,6,2,0,0,4,0,0.19,0.06,0.25,0.19,0.25,Matches
Denis Odoi\Denis-Odoi,be BEL,DF,31,34,30,2599,0,1,0,0,7,1,0.00,0.03,0.03,0.00,0.03,Matches
Alfie Mawson\Alfie-Mawson,eng ENG,DF,25,27,25,2193,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Harrison Reed\Harrison-Reed,eng ENG,MF,24,25,21,1821,0,1,0,0,6,1,0.00,0.05,0.05,0.00,0.05,Matches
Harry Arter\Harry-Arter,ie IRL,MF,29,28,21,1724,2,1,0,0,7,1,0.10,0.05,0.16,0.10,0.16,Matches
Michael Hector\Michael-Hector,jm JAM,DF,27,20,20,1800,0,2,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matches
Josh Onomah\Josh-Onomah,eng ENG,MF,22,31,20,1789,3,3,0,0,3,0,0.15,0.15,0.30,0.15,0.30,Matches
Stefan Johansen\Stefan-Johansen,no NOR,MF,28,33,19,1695,0,4,0,0,3,0,0.00,0.21,0.21,0.00,0.21,Matches
Cyrus Christie\Cyrus-Christie,ie IRL,DF,26,24,13,1441,1,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,Matches
Marcus Bettinelli\Marcus-Bettinelli,eng ENG,GK,27,14,13,1242,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches
Steven Sessegnon\Steven-Sessegnon,eng ENG,DF,19,14,9,714,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches
Aboubakar Kamara\Aboubakar-Kamara,fr FRA,FWMF,24,25,8,919,4,4,0,0,2,0,0.39,0.39,0.78,0.39,0.78,Matches
Kevin McDonald\Kevin-McDonald,sco SCO,MF,30,16,7,623,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches
Neeskens Kebano\Neeskens-Kebano,cd COD,MFFW,27,16,5,588,3,1,0,0,3,1,0.46,0.15,0.61,0.46,0.61,Matches
Maxime Le Marchand\Maxime-Le-Marchand,fr FRA,DF,29,12,3,305,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches
Matt O'Riley\Matt-ORiley,eng ENG,MF,18,1,0,64,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Floyd Ayité\Floyd-Ayite,tg TOG,FWMF,30,1,0,17,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Terence Kongolo\Terence-Kongolo,nl NED,DF,25,1,0,10,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Luca de la Torre\Luca-de-la-Torre,us USA,MF,21,2,0,9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Sylvester Jasper\Sylvester-Jasper,eng ENG,FW,17,2,0,6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Jay Stansfield\Jay-Stansfield,eng ENG,FW,,1,0,3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches
Rui Fonte\Rui-Fonte,pt POR,FWMF,29,0,0,,,,,,,,,,,,,Matches
Jayden Harris\Jayden-Harris,eng ENG,MF,19,0,0,,,,,,,,,,,,,Matches
Magnus Norman\Magnus-Norman,eng ENG,GK,22,0,0,,,,,,,,,,,,,Matches
Martell Taylor-Crossdale\Martell-Taylor-Crossdale,eng ENG,FW,19,0,0,,,,,,,,,,,,,Matches
