,name,points,value,pos,team_code,type,actual_points
0,CallumWilson,10.463727670718171,6.5,4.0,4,player,8
1,DominicCalvertLewin,10.086247912688806,7.0,4.0,11,player,8
2,GabrielMagalhães,12.443937882264915,5.0,2.0,3,player,15
3,JamieVardy,13.379982269663206,10.0,4.0,13,player,13
4,JeffHendrick,12.565522034710085,5.0,3.0,4,player,14
5,LucasDigne,11.93103834056966,6.0,2.0,11,player,12
6,MohamedSalah,16.02623543568685,12.0,3.0,14,player,20
7,ReeceJames,10.873956926829974,5.0,2.0,8,player,14
8,TimothyCastagne,10.116848688183683,5.5,2.0,13,player,14
9,VicenteGuaita,12.149726349739804,5.0,1.0,31,player,10
10,WillianBorgesDaSilva,10.740529807315221,8.1,3.0,3,player,14
11,AndrosTownsend,9.30254446362966,6.0,3.0,31,sub,8
12,JamalLewis,7.063885798982309,4.5,2.0,4,sub,7
13,JordanPickford,7.426298894761747,5.0,1.0,11,sub,8
14,MateuszKlich,7.63393469239957,5.5,3.0,2,sub,9
0,BenjaminChilwell,8.272092986575249,6.2,2.0,8,player,8
1,BrunoMiguelBorgesFernandes,12.99281045800555,10.9,3.0,1,player,10
2,DominicCalvertLewin,10.380895900116952,7.9,4.0,11,player,2
3,HarryKane,14.250171962785576,10.9,4.0,6,player,2
4,HeungMinSon,12.834560435396492,9.5,3.0,6,player,3
5,IllanMeslier,5.4580816781585035,4.5,1.0,2,player,11
6,LukeAyling,6.173922389649624,4.5,2.0,2,player,5
7,MohamedSalah,13.57997799562643,12.2,3.0,14,player,6
8,PatrickBamford,10.316270016210156,6.1,4.0,2,player,2
9,PedroLombaNeto,7.927235412127803,5.6,3.0,39,player,13
10,ReeceJames,7.274919333693668,5.1,2.0,8,player,6
11,BaileyPeacockFarrell,0.35989078129769114,4.0,1.0,90,sub,0
12,JimmyDunne,1.2204708625900005,4.0,2.0,90,sub,0
13,OriolRomeuVidal,4.860761737420966,4.5,3.0,20,sub,2
14,TyrickMitchell,1.530273237382877,4.1,2.0,31,sub,0
0,HarryKane,15.424582800000001,10.9,4.0,6,player,12
1,MohamedSalah,15.19260021,12.3,3.0,14,player,14
2,HeungMinSon,13.612237900000002,9.5,3.0,6,player,13
3,DominicCalvertLewin,11.88853197,8.0,4.0,11,player,6
4,JackGrealish,11.57380316,7.7,3.0,7,player,0
5,PatrickBamford,10.56633483,6.1,4.0,2,player,8
6,MasonMount,9.619572514,6.8,3.0,8,player,8
7,BenjaminChilwell,8.316330062,6.2,2.0,8,player,2
8,ReeceJames,7.319907455,5.2,2.0,8,player,5
9,AaronCresswell,6.871562997000001,5.2,2.0,21,player,1
10,IllanMeslier,5.773752681,4.6,1.0,2,player,3
11,LukeAyling,5.91611812,4.5,2.0,2,sub,1
12,AlexMcCarthy,5.1792719289999996,4.6,1.0,20,sub,2
13,OriolRomeuVidal,4.765504083,4.5,3.0,20,sub,1
14,JimmyDunne,1.216806485,3.9,2.0,90,sub,0
0,AdemolaLookman,4.392111733115833,5.0,3.0,54,player,4
1,BenjaminChilwell,5.063113598725566,6.2,2.0,8,player,2
2,BrunoMiguelBorgesFernandes,8.11352754901988,11.0,3.0,1,player,3
3,DominicCalvertLewin,19.85946299975955,7.9,4.0,11,player,5
4,EmilianoMartínez,5.2603924495474494,4.8,1.0,7,player,11
5,HarryKane,22.451565852278687,10.9,4.0,6,player,9
6,JackGrealish,8.294634817761912,7.8,3.0,7,player,2
7,JamieVardy,18.657152310235524,10.3,4.0,13,player,13
8,JarrodBowen,4.8736597024226205,6.4,3.0,21,player,5
9,KurtZouma,4.602453637677577,5.7,2.0,8,player,2
10,TyroneMings,4.854040834515802,5.3,2.0,7,player,8
11,AlexMcCarthy,4.629336357860175,4.6,1.0,20,sub,6
12,LukeAyling,4.018633668257246,4.5,2.0,2,sub,1
13,StuartDallas,3.906926685626509,4.6,2.0,2,sub,1
14,TomasSoucek,3.830165384042578,5.0,3.0,21,sub,9
0,AdemolaLookman,4.54441923461421,5.0,3.0,54,player,3
1,BenjaminChilwell,5.03567642204457,6.2,2.0,8,player,5
2,BrunoMiguelBorgesFernandes,7.600781028300089,11.0,3.0,1,player,2
3,DominicCalvertLewin,19.734913823602874,7.9,4.0,11,player,5
4,EmilianoMartínez,5.495233593826342,4.9,1.0,7,player,8
5,HarryKane,21.15133370523484,11.0,4.0,6,player,2
6,JackGrealish,8.332560687196587,7.8,3.0,7,player,3
7,MohamedSalah,8.21389306383835,12.4,3.0,14,player,7
8,PatrickBamford,16.7425841780328,6.3,4.0,2,player,6
9,StuartDallas,4.1181556693039445,4.6,2.0,2,player,7
10,TyroneMings,5.076490872372143,5.3,2.0,7,player,6
11,AlexMcCarthy,4.492904939315161,4.6,1.0,20,sub,3
12,CharlieTaylor,3.634113725963714,4.4,2.0,90,sub,6
13,CurtisJones,2.348225725862376,4.4,3.0,14,sub,2
14,MaxKilman,1.8635788871457402,4.2,2.0,39,sub,0
0,AdemolaLookman,4.521328585096152,5.0,3.0,54,player,2
1,BenjaminChilwell,4.67711068767012,6.1,2.0,8,player,1
2,BrunoMiguelBorgesFernandes,7.929632177551537,11.0,3.0,1,player,17
3,DominicCalvertLewin,18.662504552612614,7.9,4.0,11,player,4
4,EmilianoMartínez,5.515431123836639,4.9,1.0,7,player,6
5,HarryKane,20.428019959962327,11.0,4.0,6,player,2
