,season_name,total_points,rank
0,2012/13,1777,1098903
1,2013/14,1615,2270359
2,2014/15,1598,2117213
3,2015/16,1622,2496789
4,2016/17,1713,2403570
5,2017/18,680,5671555
6,2018/19,1703,4709850
7,2019/20,1625,5850026
