,id,name,short_name,created,closed,rank,max_entries,league_type,scoring,admin_entry,start_event,entry_can_leave,entry_can_admin,entry_can_invite,has_cup,cup_league,cup_qualified,entry_rank,entry_last_rank
0,10,Leeds,team-10,2020-08-15T09:00:46.994952Z,False,,,s,c,,1,False,False,False,False,,,21933,24063
1,261,England,region-241,2020-08-15T09:00:51.512249Z,False,,,s,c,,1,False,False,False,False,,,275291,303064
2,276,Gameweek 1,event-1,2020-08-15T09:00:52.298412Z,False,,,s,c,,1,False,False,False,False,,,911724,1003429
3,314,Overall,overall,2020-08-15T09:00:54.021038Z,False,,,s,c,,1,False,False,False,True,315.0,True,926017,1020460
4,31202,r/LeedsUnited,,2020-08-15T13:38:17.329445Z,False,,,x,c,156093.0,1,True,False,True,False,,,190,201
5,43848,Premier Noobs Season 3,,2020-08-15T15:45:32.918091Z,False,,,x,c,213924.0,1,True,False,False,False,,,6,6
