name,points,value,pos,team_code,type,actual_points,total_points_gw,gameweek
AndrewRobertson,4.307870510297902,7.1,2,14,player,0,16,29
BrunoMiguelBorgesFernandes,6.95184759791545,11.5,3,1,player,0,16,29
DominicCalvertLewin,10.803384457055456,7.6,4,11,player,0,16,29
EmilianoMartínez,5.2992742529058745,5.4,1,7,player,1,16,29
HarryMaguire,4.164204527485852,5.5,2,1,player,0,16,29
JamieVardy,11.03171744463272,10.1,4,13,player,0,16,29
MasonMount,5.026113425690738,7.0,3,8,player,0,16,29
MattTargett,4.4476311723155035,5.1,2,7,player,0,16,29
MohamedSalah,6.518540055884611,12.4,3,14,player,0,16,29
OllieWatkins,11.175451539328613,6.6,4,7,player,2,16,29
RaphaelDiasBelloli,5.280167653159731,5.7,3,2,player,8,16,29
IllanMeslier,4.28940410681388,4.6,1,2,sub,3,16,29
LukeShaw,3.982008790107992,5.2,2,1,sub,0,16,29
PedroLombaNeto,4.824844356214912,5.7,3,39,sub,0,16,29
StuartDallas,3.9322128201525928,5.1,2,2,sub,2,16,29
